id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk
546,Milan Aleksić,Aleksić,Sunderland,17,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
547,Enzo Le Fée,E.Le Fée,Sunderland,17,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
548,Romaine Mundle,Mundle,Sunderland,17,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
549,Dan Neil,Neil,Sunderland,17,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
550,Ian Poveda-Ocampo,Poveda,Sunderland,17,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
551,Chris Rigg,Rigg,Sunderland,17,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
552,Noah Sadiki,Sadiki,Sunderland,17,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
553,Chemsdine Talbi,Talbi,Sunderland,17,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
554,Abdoullah Ba,Ba,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
555,Alan Browne,Browne,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
556,Pierre Ekwah Elimby,Ekwah,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
557,Harrison Jones,H.Jones,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
558,Jay Matete,Matete,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
559,Nectarios Triantis,Triantis,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low
560,Wilson Isidor,Isidor,Sunderland,17,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,4,0,low
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,17,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,4,0,low
562,Ahmed Abdullahi,Abdullahi,Sunderland,17,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,4,0,low
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,17,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,4,0,low
564,Nazarii Rusyn,Rusyn,Sunderland,17,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1050.0,1050.0,Burnley,False,1,0.0,0.0,0.0,0.0,0.0,4,0,low
565,Guglielmo Vicario,Vicario,Spurs,18,Goalkeeper,5.0,66,0.0,2.8,2160,0,0,4,37,0,0,0,1,0,68,2,293,587.8,0.0,0.0,58.5,3.4,0.0,13.2,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,56.8421052631579,13.2,0.0,0.0,10.032,1,0,low
566,Brandon Austin,Austin,Spurs,18,Goalkeeper,4.0,1,0.0,1.0,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,0.3,0.0,0.2,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,2.3684210526315788,0.25,0.0,0.0,0.19,1,0,low
567,Antonín Kinský,Kinsky,Spurs,18,Goalkeeper,4.0,17,0.0,2.8,540,0,0,1,11,0,0,0,0,0,24,0,86,208.2,10.1,0.0,21.7,6.2,0.0,4.2,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,14.210526315789474,4.25,0.0,0.0,3.2299999999999995,1,0,low
568,Pedro Porro Sauceda,Pedro Porro,Spurs,18,Defender,5.5,98,0.0,3.0,2606,2,6,6,47,0,0,0,5,0,0,6,456,778.4,932.9,200.0,191.2,9.8,0.0,17.8,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,68.57894736842105,17.818181818181817,0.0,0.0,13.541818181818181,2,0,low
569,Cristian Romero,Romero,Spurs,18,Defender,5.0,49,0.0,2.7,1416,1,1,3,22,0,0,0,3,0,0,3,245,343.2,113.1,232.0,69.0,1.5,0.0,9.8,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,37.26315789473684,9.8,0.0,0.0,7.448,2,0,low
570,Kevin Danso,Danso,Spurs,18,Defender,4.5,16,0.0,1.6,842,0,0,1,18,0,0,0,0,0,0,0,104,242.0,34.4,72.0,34.9,0.1,0.0,3.6,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,22.157894736842106,3.5555555555555554,0.0,0.0,2.702222222222222,2,0,low
571,Ben Davies,Davies,Spurs,18,Defender,4.5,28,0.0,1.6,1329,0,0,3,26,0,0,0,5,0,0,0,154,343.6,42.1,49.0,43.7,0.1,0.0,6.2,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,34.973684210526315,6.222222222222222,0.0,0.0,4.728888888888888,2,0,low
572,Radu Drăgușin,Dragusin,Spurs,18,Defender,4.5,24,0.0,1.5,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,0.0,0.0,5.3,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,32.89473684210526,5.333333333333333,0.0,0.0,4.053333333333333,2,0,low
573,Djed Spence,Spence,Spurs,18,Defender,4.5,51,0.0,2.0,1790,1,2,3,39,1,0,0,2,1,0,6,216,433.0,226.6,100.0,76.1,0.4,0.0,11.3,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,47.10526315789474,11.333333333333334,0.0,0.0,8.613333333333333,2,0,low
574,Destiny Udogie,Udogie,Spurs,18,Defender,4.5,43,0.0,1.7,1923,0,1,2,35,1,0,0,2,0,0,0,233,354.8,256.5,132.0,74.5,10.9,0.0,9.6,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,50.60526315789474,9.555555555555555,0.0,0.0,7.262222222222222,2,0,low
575,Micky van de Ven,Van de Ven,Spurs,18,Defender,4.5,32,0.0,2.5,1014,0,2,2,17,0,0,0,4,0,0,2,139,212.0,39.4,57.0,30.9,13.7,0.0,7.1,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,26.68421052631579,7.111111111111111,0.0,0.0,5.404444444444444,2,0,low
576,Ashley Phillips,Phillips,Spurs,18,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,2,0,low
577,Takai Kōta,Takai,Spurs,18,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,2,0,low
578,Luka Vušković,Vuskovic,Spurs,18,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,2,0,low
579,Son Heung-min,Son,Spurs,18,Midfielder,8.5,129,0.0,4.3,2106,7,10,4,35,0,0,1,1,0,0,12,543,629.6,734.9,707.0,207.2,3.1,0.0,15.2,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,55.421052631578945,15.176470588235293,0.0,0.0,11.534117647058823,3,0,low
580,Brennan Johnson,Johnson,Spurs,18,Midfielder,7.0,137,0.0,4.2,2171,11,6,2,38,0,0,0,5,0,0,13,461,559.6,295.0,761.0,161.0,3.2,0.0,19.6,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,57.13157894736842,19.571428571428573,0.0,0.0,14.874285714285715,3,0,low
581,James Maddison,Maddison,Spurs,18,Midfielder,7.0,133,0.0,4.3,1799,9,8,6,32,0,0,0,6,0,0,15,592,683.4,702.3,495.0,187.8,3.3,0.0,19.0,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,47.3421052631579,19.0,0.0,0.0,14.440000000000001,3,0,low
582,Mohammed Kudus,Kudus,Spurs,18,Midfielder,6.5,106,0.0,3.3,2589,5,4,7,46,0,0,0,2,1,0,5,373,471.6,552.5,752.0,177.5,27.1,0.0,16.3,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,68.13157894736842,16.307692307692307,0.0,0.0,12.393846153846152,3,0,low
583,Dejan Kulusevski,Kulusevski,Spurs,18,Midfielder,6.5,117,0.0,3.7,2386,7,4,6,41,0,0,0,3,0,0,9,426,613.6,843.8,733.0,218.7,0.0,0.0,18.0,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,62.78947368421053,18.0,0.0,0.0,13.679999999999998,3,0,low
584,Mathys Tel,Tel,Spurs,18,Midfielder,6.5,42,0.0,3.2,908,2,2,2,20,0,0,0,2,0,0,2,151,183.8,208.3,236.0,62.3,0.2,0.0,6.5,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,23.894736842105264,6.461538461538462,0.0,0.0,4.9107692307692306,3,0,low
585,Rodrigo Bentancur,Bentancur,Spurs,18,Midfielder,5.5,49,0.0,1.9,1640,2,0,3,26,0,0,0,9,0,0,1,293,324.6,208.5,165.0,70.2,0.1,0.0,8.9,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,43.1578947368421,8.909090909090908,0.0,0.0,6.7709090909090905,3,0,low
586,Lucas Bergvall,Bergvall,Spurs,18,Midfielder,5.5,44,0.0,1.6,1200,0,2,3,25,0,0,0,3,0,0,0,216,237.2,218.7,97.0,55.0,0.2,0.0,8.0,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,31.57894736842105,8.0,0.0,0.0,6.08,3,0,low
587,Yves Bissouma,Bissouma,Spurs,18,Midfielder,5.5,50,0.0,1.8,1396,2,0,3,28,0,0,0,7,0,0,4,258,283.8,133.8,59.0,48.0,0.1,0.0,9.1,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,36.73684210526316,9.090909090909092,0.0,0.0,6.909090909090909,3,0,low
588,Wilson Odobert,Odobert,Spurs,18,Midfielder,5.5,34,0.0,2.1,843,1,0,1,20,0,0,0,0,0,0,3,92,101.2,108.6,156.0,36.7,0.1,0.0,6.2,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,22.18421052631579,6.181818181818182,0.0,0.0,4.698181818181817,3,0,low
589,Manor Solomon,Solomon,Spurs,18,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,0,low
590,Bryan Gil Salvatierra,Bryan,Spurs,18,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,0,low
591,Archie Gray,Gray,Spurs,18,Midfielder,5.0,45,0.0,1.6,1750,0,0,2,41,1,0,0,1,0,0,0,253,254.6,71.4,15.0,34.3,0.2,0.0,9.0,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,46.05263157894737,9.0,0.0,0.0,6.839999999999999,3,0,low
592,Mikey Moore,Moore,Spurs,18,Midfielder,5.0,19,0.0,1.9,359,0,2,0,5,0,0,0,0,0,0,0,51,33.2,45.2,34.0,11.0,0.1,0.0,3.8,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,9.447368421052632,3.8,0.0,0.0,2.888,3,0,low
593,Pape Matar Sarr,P.M.Sarr,Spurs,18,Midfielder,5.0,71,0.0,2.0,1901,3,2,2,38,0,0,0,6,0,0,4,365,398.4,257.2,220.0,87.2,0.9,0.0,14.2,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,50.026315789473685,14.2,0.0,0.0,10.791999999999998,3,0,low
594,Yang Min-hyeok,Min-hyeok,Spurs,18,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,0,low
595,Callum Olusesi,Olusesi,Spurs,18,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,0.0,0.0,0.0,0.0,0.0,3,0,low
596,Dominic Solanke-Mitchell,Solanke,Spurs,18,Forward,7.5,108,0.0,4.0,2199,9,5,4,43,1,0,0,0,0,0,7,404,505.8,199.8,729.0,142.1,16.1,0.0,14.4,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,57.86842105263158,14.4,0.0,0.0,10.943999999999999,4,0,low
597,Richarlison de Andrade,Richarlison,Spurs,18,Forward,6.5,35,0.0,2.3,497,4,1,1,9,0,0,0,2,0,0,0,138,180.8,57.1,243.0,47.4,0.9,0.0,5.4,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,13.078947368421053,5.384615384615385,0.0,0.0,4.092307692307693,4,0,low
598,Will Lankshear,Lankshear,Spurs,18,Forward,4.5,3,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.4,0.0,0.7,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,0.2631578947368421,0.6666666666666666,0.0,0.0,0.5066666666666666,4,0,low
599,Dane Scarlett,Scarlett,Spurs,18,Forward,4.5,6,0.0,2.0,31,0,1,0,1,0,0,0,0,0,0,0,20,24.4,11.0,17.0,5.2,0.9,0.0,1.3,0,0,0,0,2.0,2.8,2.2,5,1100.0,1205.0,Man City,False,3,0.8157894736842105,1.3333333333333333,0.0,0.0,1.0133333333333332,4,0,low
600,Alphonse Areola,Areola,West Ham,19,Goalkeeper,4.5,69,0.0,2.7,2259,0,0,4,41,1,0,0,0,0,82,1,261,619.8,0.0,0.0,62.1,6.3,0.0,15.3,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,59.44736842105263,15.333333333333334,0.0,0.0,11.653333333333332,1,0,low
601,Wes Foderingham,Foderingham,West Ham,19,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low
602,Krisztián Hegyi,Hegyi,West Ham,19,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low
603,El Hadji Malick Diouf,Diouf,West Ham,19,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low
604,Emerson Palmieri dos Santos,Emerson,West Ham,19,Defender,4.5,76,0.0,2.5,2108,2,1,5,41,0,0,0,5,0,0,4,219,420.4,310.9,173.0,90.4,0.2,0.0,16.9,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,55.473684210526315,16.88888888888889,0.0,0.0,12.835555555555555,2,0,low
605,Maximilian Kilman,Kilman,West Ham,19,Defender,4.5,82,0.0,2.2,3348,0,1,6,62,0,0,0,5,0,0,5,395,832.6,203.3,149.0,118.8,0.4,0.0,18.2,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,88.10526315789474,18.22222222222222,0.0,0.0,13.848888888888888,2,0,low
606,Konstantinos Mavropanos,Mavropanos,West Ham,19,Defender,4.5,45,0.0,1.4,2035,0,0,2,39,0,0,0,4,1,0,4,234,497.0,74.9,160.0,73.2,0.1,0.0,10.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,53.55263157894737,10.0,0.0,0.0,7.6,2,0,low
607,Nayef Aguerd,N.Aguerd,West Ham,19,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low
608,Ollie Scarles,Scarles,West Ham,19,Defender,4.5,29,0.0,1.9,659,0,0,2,9,0,0,0,1,0,0,2,98,106.4,54.3,24.0,18.6,0.1,0.0,6.4,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,17.342105263157894,6.444444444444445,0.0,0.0,4.897777777777778,2,0,low
609,Jean-Clair Todibo,Todibo,West Ham,19,Defender,4.5,54,0.0,2.0,1824,0,0,5,33,0,0,0,3,0,0,1,233,373.0,37.1,35.0,44.5,0.2,0.0,12.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,48.0,12.0,0.0,0.0,9.12,2,0,low
610,Aaron Wan-Bissaka,Wan-Bissaka,West Ham,19,Defender,4.5,118,0.0,3.3,3154,2,6,6,59,1,0,0,1,0,0,15,496,807.4,531.5,188.0,152.7,32.5,0.0,26.2,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,83.0,26.22222222222222,0.0,0.0,19.928888888888885,2,0,low
611,Kaelan Casey,Casey,West Ham,19,Defender,4.0,1,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.9,0.0,0.2,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.02631578947368421,0.25,0.0,0.0,0.19,2,0,low
612,Lucas Tolentino Coelho de Lima,L.Paquetá,West Ham,19,Midfielder,6.0,80,0.0,2.4,2374,4,1,4,50,0,0,0,10,0,0,5,375,433.2,627.7,267.0,132.6,0.6,0.0,13.3,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,62.473684210526315,13.333333333333334,0.0,0.0,10.133333333333333,3,0,low
613,Tomáš Souček,Souček,West Ham,19,Midfielder,6.0,126,0.0,3.6,2563,9,2,7,44,0,0,0,8,0,0,15,442,672.6,231.8,643.0,154.0,0.8,0.0,21.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,67.44736842105263,21.0,0.0,0.0,15.959999999999999,3,0,low
614,James Ward-Prowse,Ward-Prowse,West Ham,19,Midfielder,6.0,51,0.0,2.1,1433,1,2,5,18,0,0,0,2,1,0,2,293,282.4,378.3,138.0,80.0,0.4,0.0,8.5,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,37.71052631578947,8.5,0.0,0.0,6.459999999999999,3,0,low
615,Crysencio Summerville,Summerville,West Ham,19,Midfielder,5.5,33,0.0,1.7,776,1,1,2,20,0,0,0,2,0,0,2,129,156.4,246.1,186.0,58.7,0.0,0.0,6.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,20.42105263157895,6.0,0.0,0.0,4.56,3,0,low
616,Edson Álvarez Velázquez,Álvarez,West Ham,19,Midfielder,5.0,40,0.0,1.4,1769,0,1,3,31,0,0,0,7,1,0,0,221,281.8,213.9,51.0,54.7,0.2,0.0,8.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,46.55263157894737,8.0,0.0,0.0,6.08,3,0,low
617,Maxwel Cornet,Cornet,West Ham,19,Midfielder,5.0,1,0.0,0.5,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,0.1,0.0,0.2,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,1.868421052631579,0.2,0.0,0.0,0.152,3,0,low
618,Guido Rodríguez,G.Rodriguez,West Ham,19,Midfielder,5.0,36,0.0,1.6,1147,0,1,4,19,0,0,0,6,0,0,0,193,205.4,79.7,29.0,31.5,0.1,0.0,7.2,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,30.18421052631579,7.2,0.0,0.0,5.4719999999999995,3,0,low
619,Luis Guilherme Lira dos Santos,L.Guilherme,West Ham,19,Midfielder,5.0,12,0.0,1.0,139,0,0,0,5,0,0,0,0,0,0,0,47,27.6,49.1,32.0,10.8,0.1,0.0,2.4,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,3.6578947368421053,2.4,0.0,0.0,1.8239999999999998,3,0,low
620,George Earthy,Earthy,West Ham,19,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low
621,Andy Irving,Irving,West Ham,19,Midfielder,4.5,9,0.0,0.9,161,0,0,0,4,0,0,0,2,0,0,0,38,37.6,26.5,17.0,8.1,0.3,0.0,2.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,4.2368421052631575,2.0,0.0,0.0,1.52,3,0,low
622,Lewis Orford,Orford,West Ham,19,Midfielder,4.5,2,0.0,1.0,47,0,0,0,1,0,0,0,0,0,0,0,13,6.4,27.6,6.0,4.0,0.2,0.0,0.4,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,1.236842105263158,0.4444444444444444,0.0,0.0,0.33777777777777773,3,0,low
623,Freddie Potts,Potts,West Ham,19,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low
624,Jarrod Bowen,Bowen,West Ham,19,Forward,8.0,193,0.0,5.7,2974,13,11,8,50,0,0,0,1,0,0,21,678,903.0,737.8,1081.0,271.9,19.8,0.0,24.1,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,78.26315789473684,24.125,0.0,0.0,18.335,4,0,low
625,Niclas Füllkrug,Füllkrug,West Ham,19,Forward,6.0,42,0.0,2.3,783,3,2,2,18,0,0,0,2,0,0,3,152,187.2,173.3,221.0,56.8,1.2,0.0,7.0,0,0,0,0,2.0,2.4,2.2,5,1100.0,1100.0,Chelsea,True,3,20.605263157894736,7.0,0.0,0.0,5.319999999999999,4,0,low
