id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
674,Aaron Ramsdale,Ramsdale,Newcastle,15,Goalkeeper,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4263,27066,214,1453,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
684,Malick Thiaw,Thiaw,Newcastle,15,Defender,5.0,1,0.3,1.0,9,0,0,0,1,0,0,0,0,0,0,0,-1,1.8,0.1,0.0,0.2,0.2,0.1,0.2,3145,6197,131,532,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.23684210526315788,0.2,0.06,0.20400000000000001,0.136,2,0,low,False
689,Seung-Soo Park,Seung soo,Newcastle,15,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,9527,6532,116,463,2.4,2.8,2.6,5,1150.0,1280.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
426,James McAtee,McAtee,Nott'm Forest,16,Midfielder,5.5,2,0.7,1.0,50,0,0,0,3,0,0,0,0,0,0,0,11,1.4,11.3,2.0,1.5,0.2,0.1,0.4,5037,7161,160,485,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,1.3157894736842106,0.36363636363636365,0.12727272727272726,0.5319999999999999,0.27636363636363637,3,0,low,False
502,Matz Sels,Sels,Nott'm Forest,16,Goalkeeper,5.0,6,2.0,2.0,270,0,0,0,5,0,0,0,1,0,10,0,29,36.2,0.0,0.0,3.7,18.1,0.4,1.2,158694,289086,4084,24543,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,7.105263157894737,1.2,0.4,1.52,0.9119999999999999,1,0,low,False
503,Carlos Miguel dos Santos Pereira,C.Miguel,Nott'm Forest,16,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,448,6598,0,280,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
504,Matt Turner,Turner,Nott'm Forest,16,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,7563,0,267,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
505,Nikola Milenković,Milenković,Nott'm Forest,16,Defender,5.5,5,1.7,1.7,270,0,0,0,5,0,0,0,0,0,0,0,18,33.0,1.3,2.0,3.7,9.1,0.3,0.9,114495,159341,2790,12811,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,7.105263157894737,0.9090909090909091,0.3090909090909091,1.292,0.6909090909090908,2,0,low,False
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,16,Defender,5.5,4,1.3,1.3,270,0,0,0,5,0,0,0,1,0,0,0,18,26.2,6.9,0.0,3.3,6.1,0.2,0.7,53560,107547,1311,8984,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,7.105263157894737,0.7272727272727273,0.23636363636363636,0.9879999999999999,0.5527272727272727,2,0,low,False
507,Ola Aina,Aina,Nott'm Forest,16,Defender,5.0,6,2.0,2.0,270,0,0,0,5,0,0,0,1,0,0,0,20,39.6,18.0,2.0,5.9,13.9,0.4,1.2,214818,208694,4437,18414,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,7.105263157894737,1.2,0.4,1.52,0.9119999999999999,2,0,low,False
508,Neco Williams,N.Williams,Nott'm Forest,16,Defender,5.0,4,1.3,1.3,270,0,0,0,5,0,0,0,1,0,0,0,30,26.8,32.3,8.0,6.7,9.0,0.3,0.8,74339,157900,1738,11753,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,7.105263157894737,0.8,0.26,0.9879999999999999,0.608,2,0,low,False
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,1508,27,77,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,612,2439,26,128,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,468,2649,31,114,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
512,Omar Richards,O.Richards,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331,1392,17,70,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
513,Zach Abbott,Abbott,Nott'm Forest,16,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1362,4750,71,230,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
514,Willy Boly,Boly,Nott'm Forest,16,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3471,11614,158,607,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,16,Midfielder,7.5,9,3.0,3.0,254,0,1,0,5,0,0,0,0,0,0,0,43,28.8,72.3,19.0,11.8,6.1,0.4,1.2,217753,124663,5747,13381,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,6.684210526315789,1.2,0.4,2.28,0.9119999999999999,3,0,low,False
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,16,Midfielder,6.0,14,4.7,4.7,249,1,0,0,4,0,0,0,0,0,0,3,63,47.4,35.6,33.0,11.6,1.6,0.8,2.3,77768,38676,3048,3058,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,6.552631578947368,2.3333333333333335,0.7833333333333333,3.572,1.7733333333333334,3,0,low,False
517,Elliot Anderson,Anderson,Nott'm Forest,16,Midfielder,5.5,10,3.3,3.3,270,0,1,0,5,0,0,0,0,0,0,1,61,45.8,42.8,20.0,10.9,6.0,0.6,1.8,116485,143626,2024,8955,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,7.105263157894737,1.8181818181818181,0.6,2.508,1.3818181818181816,3,0,low,False
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,16,Midfielder,5.4,1,0.3,1.0,11,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.1,0.1,0.2,789,3151,55,167,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.2894736842105263,0.18518518518518517,0.05555555555555555,0.22799999999999998,0.14074074074074072,3,0,low,False
519,Nicolás Domínguez,Dominguez,Nott'm Forest,16,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,68,1,4,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
520,Lewis O'Brien,O'Brien,Nott'm Forest,16,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0,1,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,16,Midfielder,5.0,8,2.7,2.7,265,0,0,0,4,0,0,0,0,0,0,0,35,10.8,7.5,2.0,2.1,0.1,0.5,1.6,1296,1831,94,91,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,6.973684210526316,1.6,0.54,2.052,1.216,3,0,low,False
522,Ryan Yates,Yates,Nott'm Forest,16,Midfielder,4.9,2,0.7,1.0,8,0,0,0,0,0,0,0,0,0,0,0,10,7.2,3.4,2.0,1.2,0.1,0.1,0.4,770,4159,86,246,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.21052631578947367,0.4081632653061224,0.14285714285714285,0.5319999999999999,0.310204081632653,3,0,low,False
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,16,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1781,5540,85,310,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
524,Marko Stamenić,Stamenic,Nott'm Forest,16,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,3439,0,154,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
525,Chris Wood,Wood,Nott'm Forest,16,Forward,7.7,17,5.7,5.7,237,2,0,1,2,0,0,0,0,0,0,3,65,66.2,15.3,67.0,14.5,27.2,0.7,2.2,1693317,330614,29337,55735,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,6.2368421052631575,2.207792207792208,0.7402597402597403,4.332,1.6779220779220778,4,0,low,False
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,16,Forward,5.9,3,1.0,1.0,30,0,0,0,3,0,0,0,0,0,0,0,7,1.0,1.8,8.0,0.9,0.6,0.2,0.5,7370,37331,384,1589,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.7894736842105263,0.5084745762711864,0.1694915254237288,0.76,0.38644067796610165,4,0,low,False
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,16,Forward,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,8036,34373,354,1791,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
669,Dan Ndoye,Ndoye,Nott'm Forest,16,Midfielder,6.1,17,5.7,5.7,205,1,1,0,2,0,0,0,0,0,0,4,55,56.0,30.0,35.0,12.1,3.6,0.9,2.8,370437,62141,10892,8967,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,5.394736842105263,2.7868852459016393,0.9344262295081968,4.332,2.1180327868852458,3,0,low,False
675,Angus Gunn,Gunn,Nott'm Forest,16,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,13705,21623,520,1003,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
693,Omari Hutchinson,Hutchinson,Nott'm Forest,16,Midfielder,5.5,2,1.0,1.0,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.6,8.0,0.5,0.0,0.2,0.4,1560,672,87,84,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.23684210526315788,0.36363636363636365,0.18181818181818182,0.76,0.27636363636363637,3,0,low,False
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,16,Forward,6.0,2,1.0,1.0,20,0,0,0,1,0,0,0,0,0,0,0,5,1.0,1.6,0.0,0.3,0.1,0.2,0.3,2347,1050,242,182,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.5263157894736842,0.3333333333333333,0.16666666666666666,0.76,0.2533333333333333,4,0,low,False
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Nott'm Forest,16,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4996,1666,306,214,2.0,2.4,2.2,5,1190.0,1180.0,Arsenal,False,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
252,Marc Guiu Paz,Marc Guiu,Sunderland,17,Forward,4.4,2,0.7,1.0,13,0,0,0,1,0,0,0,0,0,0,0,5,1.0,1.6,6.0,0.7,14.5,0.2,0.5,178878,680674,5868,39670,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.34210526315789475,0.45454545454545453,0.15909090909090906,0.5319999999999999,0.3454545454545454,4,0,low,False
528,Anthony Patterson,Patterson,Sunderland,17,Goalkeeper,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3431,11500,111,505,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
529,Simon Moore,Moore,Sunderland,17,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3499,7151,125,374,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,17,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,735,2120,31,100,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
531,Daniel Ballard,Ballard,Sunderland,17,Defender,4.6,18,6.0,9.0,98,1,0,1,0,0,0,0,0,0,0,3,61,74.8,10.8,66.0,15.2,4.4,1.3,3.9,583613,314337,574,35755,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,2.5789473684210527,3.91304347826087,1.3043478260869565,4.56,2.9739130434782615,2,0,low,False
532,Trai Hume,Hume,Sunderland,17,Defender,4.5,9,3.0,3.0,270,0,0,1,3,0,0,0,0,0,0,0,39,43.0,31.8,8.0,8.3,0.3,0.7,2.0,14856,8779,231,459,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,7.105263157894737,2.0,0.6666666666666666,2.28,1.52,2,0,low,False
533,Aji Alese,Alese,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,193,5,6,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
534,Joe Anderson,Anderson,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3988,12371,137,608,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
535,Dennis Cirkin,Cirkin,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,919,5,34,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
536,Leo Fuhr Hjelde,Hjelde,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,185,2,7,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
537,Niall Huggins,Huggins,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,970,5533,23,332,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
538,Zak Johnson,Johnson,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1440,5427,65,279,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
539,Luke O'Nien,O'Nien,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,662,14,33,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
540,Timothée Pembélé,Pembele,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1127,4734,47,257,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
541,Reinildo Mandava,Reinildo,Sunderland,17,Defender,4.0,10,3.3,3.3,270,0,0,1,3,0,0,0,1,0,0,0,48,50.6,15.7,6.0,7.2,8.5,0.8,2.5,296632,114538,9143,8318,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,7.105263157894737,2.5,0.825,2.508,1.9,2,0,low,False
542,Jenson Seelt,Seelt,Sunderland,17,Defender,4.0,2,0.7,1.0,133,0,0,0,2,0,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,0.3,0.2,0.5,2915,6770,92,378,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,3.5,0.5,0.175,0.5319999999999999,0.38,2,0,low,False
543,Simon Adingra,Adingra,Sunderland,17,Midfielder,5.5,8,2.7,2.7,162,0,1,1,2,0,0,0,1,0,0,0,19,12.2,44.5,6.0,6.3,1.5,0.5,1.5,61749,65486,391,6809,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,4.2631578947368425,1.4545454545454546,0.49090909090909096,2.052,1.1054545454545455,3,0,low,False
544,Habib Diarra,Diarra,Sunderland,17,Midfielder,5.5,9,3.0,3.0,255,0,1,1,2,0,0,0,1,0,0,0,22,10.6,24.9,38.0,6.9,0.1,0.5,1.6,3548,4269,133,236,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,6.7105263157894735,1.6363636363636365,0.5454545454545454,2.28,1.2436363636363637,3,0,low,False
545,Patrick Roberts,Roberts,Sunderland,17,Midfielder,5.4,1,0.3,1.0,27,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.0,0.1,0.2,441,1853,20,104,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.7105263157894737,0.18518518518518517,0.05555555555555555,0.22799999999999998,0.14074074074074072,3,0,low,False
546,Milan Aleksić,Aleksić,Sunderland,17,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,1450,10,69,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
547,Enzo Le Fée,E.Le Fée,Sunderland,17,Midfielder,4.9,14,4.7,4.7,131,1,0,0,2,0,0,0,0,0,0,3,51,69.6,41.0,21.0,13.2,0.3,1.0,2.9,5123,13588,3012,517,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,3.4473684210526314,2.8571428571428568,0.9591836734693877,3.572,2.1714285714285713,3,0,low,False
548,Romaine Mundle,Mundle,Sunderland,17,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,490,0,17,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
549,Dan Neil,Neil,Sunderland,17,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,1328,11,71,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
550,Ian Poveda-Ocampo,Poveda,Sunderland,17,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,953,2,43,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
551,Chris Rigg,Rigg,Sunderland,17,Midfielder,4.9,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.1,0.2,303,2221,15,167,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.02631578947368421,0.2040816326530612,0.06122448979591836,0.22799999999999998,0.1551020408163265,3,0,low,False
552,Noah Sadiki,Sadiki,Sunderland,17,Midfielder,5.0,7,2.3,2.3,270,0,0,1,3,0,0,0,0,0,0,0,31,28.0,39.1,4.0,7.1,0.0,0.5,1.4,1261,1439,48,97,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,7.105263157894737,1.4,0.45999999999999996,1.7479999999999998,1.0639999999999998,3,0,low,False
553,Chemsdine Talbi,Talbi,Sunderland,17,Midfielder,5.0,11,3.7,3.7,216,0,1,2,1,0,0,0,0,0,0,0,27,28.4,42.7,12.0,8.3,0.3,0.7,2.2,29709,15989,259,980,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,5.684210526315789,2.2,0.74,2.8120000000000003,1.672,3,0,low,False
554,Abdoullah Ba,Ba,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2382,8689,77,499,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
555,Alan Browne,Browne,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1190,3453,33,187,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
556,Pierre Ekwah Elimby,Ekwah,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1110,0,32,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
557,Harrison Jones,H.Jones,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,725,2206,31,106,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
558,Jay Matete,Matete,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3101,8578,82,485,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
559,Nectarios Triantis,Triantis,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,535,2265,22,136,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
560,Wilson Isidor,Isidor,Sunderland,17,Forward,5.5,14,4.7,4.7,66,2,0,0,2,0,0,0,0,0,0,3,61,72.8,0.7,56.0,12.9,0.3,0.9,2.5,21461,15380,4845,861,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,1.736842105263158,2.5454545454545454,0.8545454545454546,3.572,1.9345454545454543,4,0,low,False
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,17,Forward,5.5,12,4.0,4.0,201,1,0,2,1,0,0,0,0,0,0,2,43,45.2,13.1,45.0,10.2,1.9,0.7,2.2,225654,99874,2787,8176,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,5.2894736842105265,2.1818181818181817,0.7272727272727273,3.04,1.6581818181818178,4,0,low,False
562,Ahmed Abdullahi,Abdullahi,Sunderland,17,Forward,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5205,20337,343,1156,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,17,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1760,6456,70,365,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
564,Nazarii Rusyn,Rusyn,Sunderland,17,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2366,7670,62,396,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
668,Granit Xhaka,Xhaka,Sunderland,17,Midfielder,5.0,11,3.7,3.7,270,0,1,1,3,0,0,0,1,0,0,0,51,67.4,70.4,3.0,14.1,2.7,0.7,2.2,56991,71134,3154,4358,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,7.105263157894737,2.2,0.74,2.8120000000000003,1.672,3,0,low,False
670,Robin Roefs,Roefs,Sunderland,17,Goalkeeper,4.5,17,5.7,5.7,270,0,0,1,3,0,1,0,0,0,7,1,56,81.6,0.0,0.0,8.1,1.2,1.3,3.8,95896,33883,5513,1202,2.2,2.4,2.2,5,1050.0,1050.0,Crystal Palace,False,2,7.105263157894737,3.7777777777777777,1.2666666666666666,4.332,2.871111111111111,1,0,low,False
