id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
504,Matt Turner,Turner,Nott'm Forest,16,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,5560,0,973,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
505,Nikola Milenković,Milenković,Nott'm Forest,16,Defender,5.5,4,2.0,2.0,180,0,0,0,2,0,0,0,0,0,0,0,19,32.4,1.3,2.0,3.6,9.4,0.4,0.7,49863,87779,14511,18748,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,4.7368421052631575,0.7272727272727273,0.36363636363636365,1.6,0.5818181818181818,2,0,low,False
506,Murillo Costa dos Santos,Murillo,Nott'm Forest,16,Defender,5.5,3,1.5,1.5,180,0,0,0,2,0,0,0,1,0,0,0,15,26.0,6.9,0.0,3.3,6.5,0.3,0.5,30686,57071,7805,12945,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,4.7368421052631575,0.5454545454545454,0.2727272727272727,1.2,0.43636363636363634,2,0,low,False
507,Ola Aina,Aina,Nott'm Forest,16,Defender,5.0,5,2.5,2.5,180,0,0,0,2,0,0,0,1,0,0,0,21,40.4,18.0,2.0,6.0,14.4,0.5,1.0,129219,105292,32087,25283,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,4.7368421052631575,1.0,0.5,2.0,0.8,2,0,low,False
508,Neco Williams,N.Williams,Nott'm Forest,16,Defender,5.0,3,1.5,1.5,180,0,0,0,2,0,0,0,1,0,0,0,26,24.8,32.2,8.0,6.5,9.6,0.3,0.6,43241,85839,7653,19259,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,4.7368421052631575,0.6,0.3,1.2,0.48,2,0,low,False
509,David Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,881,56,178,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
510,Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,402,1462,91,287,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
511,Felipe Rodrigues da Silva,Morato,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,322,1627,51,299,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
512,Omar Richards,O.Richards,Nott'm Forest,16,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,842,42,159,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
513,Zach Abbott,Abbott,Nott'm Forest,16,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,991,2705,175,595,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
514,Willy Boly,Boly,Nott'm Forest,16,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2502,6482,429,1541,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
515,Morgan Gibbs-White,Gibbs-White,Nott'm Forest,16,Midfielder,7.5,7,3.5,3.5,164,0,1,0,2,0,0,0,0,0,0,0,30,28.8,72.3,19.0,11.8,5.3,0.5,0.9,58152,64559,24043,13881,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,4.315789473684211,0.9333333333333333,0.4666666666666667,2.8,0.7466666666666667,3,0,low,False
516,Callum Hudson-Odoi,Hudson-Odoi,Nott'm Forest,16,Midfielder,6.0,12,6.0,6.0,161,1,0,0,2,0,0,0,0,0,0,3,47,48.4,35.6,33.0,11.7,1.1,1.0,2.0,13744,23131,6395,3738,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,4.2368421052631575,2.0,1.0,4.8,1.6,3,0,low,False
517,Elliot Anderson,Anderson,Nott'm Forest,16,Midfielder,5.5,8,4.0,4.0,180,0,1,0,2,0,0,0,0,0,0,1,37,45.8,42.9,20.0,10.9,6.4,0.7,1.5,76405,80846,15038,13709,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,4.7368421052631575,1.4545454545454546,0.7272727272727273,3.2,1.1636363636363636,3,0,low,False
518,João Pedro Ferreira da Silva,Jota,Nott'm Forest,16,Midfielder,5.5,1,0.5,1.0,11,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0.1,0.1,0.2,452,1852,103,416,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.2894736842105263,0.18181818181818182,0.09090909090909091,0.4,0.14545454545454545,3,0,low,False
519,Nicolás Domínguez,Dominguez,Nott'm Forest,16,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,45,5,8,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
520,Lewis O'Brien,O'Brien,Nott'm Forest,16,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65,0,9,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
521,Ibrahim Sangaré,Sangaré,Nott'm Forest,16,Midfielder,5.0,4,2.0,2.0,177,0,0,0,2,0,0,0,0,0,0,0,25,10.8,7.5,2.0,2.1,0.1,0.4,0.8,713,1072,184,236,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,4.657894736842105,0.8,0.4,1.6,0.64,3,0,low,False
522,Ryan Yates,Yates,Nott'm Forest,16,Midfielder,5.0,2,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,10,7.2,3.4,2.0,1.2,0.1,0.2,0.4,464,2508,83,509,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.21052631578947367,0.4,0.2,0.8,0.32,3,0,low,False
523,Eric da Silva Moreira,Da Silva Moreira,Nott'm Forest,16,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1340,3190,276,753,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
524,Marko Stamenić,Stamenic,Nott'm Forest,16,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,245,2125,0,674,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
525,Chris Wood,Wood,Nott'm Forest,16,Forward,7.6,15,7.5,7.5,165,2,0,0,2,0,0,0,0,0,0,3,61,66.2,15.3,67.0,14.5,21.7,1.0,2.0,857045,136360,189770,44017,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,4.342105263157895,1.973684210526316,0.986842105263158,6.0,1.5789473684210527,4,0,low,False
526,Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,16,Forward,5.9,2,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.8,8.0,0.9,0.7,0.2,0.3,4885,23086,1273,4754,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.34210526315789475,0.3389830508474576,0.1694915254237288,0.8,0.2711864406779661,4,0,low,False
527,Taiwo Awoniyi,Awoniyi,Nott'm Forest,16,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5474,20403,1019,4545,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
669,Dan Ndoye,Ndoye,Nott'm Forest,16,Midfielder,6.0,16,8.0,8.0,148,1,1,0,2,0,0,0,0,0,0,4,51,57.0,30.0,35.0,12.2,1.1,1.3,2.7,70641,18193,26301,4831,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,3.8947368421052633,2.6666666666666665,1.3333333333333333,6.4,2.1333333333333333,3,0,low,False
675,Angus Gunn,Gunn,Nott'm Forest,16,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,9909,11379,1670,2897,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
693,Omari Hutchinson,Hutchinson,Nott'm Forest,16,Midfielder,5.5,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.6,8.0,0.5,0.0,0.2,0.2,961,284,283,108,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.21052631578947367,0.18181818181818182,0.18181818181818182,0.8,0.14545454545454545,3,0,low,False
696,Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,16,Forward,6.0,1,1.0,1.0,19,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.6,0.0,0.3,0.0,0.2,0.2,1236,349,457,190,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.5,0.16666666666666666,0.16666666666666666,0.8,0.13333333333333333,4,0,low,False
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Nott'm Forest,16,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864,386,1502,339,2.0,2.0,2.0,5,1190.0,1180.0,West Ham,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
252,Marc Guiu Paz,Marc Guiu,Sunderland,17,Forward,4.5,1,0.5,1.0,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.6,6.0,0.6,18.6,0.1,0.2,132861,211234,20005,75400,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.2631578947368421,0.2222222222222222,0.1111111111111111,0.38,0.16888888888888887,4,0,low,False
528,Anthony Patterson,Patterson,Sunderland,17,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2758,7616,277,1324,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
529,Simon Moore,Moore,Sunderland,17,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2476,4062,423,994,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
530,Blondy Nna Noukeu,Nna Noukeu,Sunderland,17,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,455,1228,91,266,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
531,Daniel Ballard,Ballard,Sunderland,17,Defender,4.6,18,9.0,9.0,98,1,0,1,0,0,0,0,0,0,0,3,61,74.8,10.8,66.0,15.2,6.3,2.0,3.9,555567,90212,53505,58198,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,2.5789473684210527,3.91304347826087,1.956521739130435,6.839999999999999,2.9739130434782615,2,0,low,False
532,Trai Hume,Hume,Sunderland,17,Defender,4.5,7,3.5,3.5,180,0,0,1,2,0,0,0,0,0,0,0,32,25.8,29.8,4.0,6.0,0.3,0.8,1.6,11990,4056,935,1238,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,4.7368421052631575,1.5555555555555556,0.7777777777777778,2.6599999999999997,1.182222222222222,2,0,low,False
533,Aji Alese,Alese,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,124,11,16,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
534,Joe Anderson,Anderson,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2851,7340,384,1591,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
535,Dennis Cirkin,Cirkin,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,595,12,108,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
536,Leo Fuhr Hjelde,Hjelde,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,124,14,20,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
537,Niall Huggins,Huggins,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,787,2953,118,667,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
538,Zak Johnson,Johnson,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,961,3184,164,683,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
539,Luke O'Nien,O'Nien,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,426,25,81,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
540,Timothée Pembélé,Pembele,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,838,2843,104,615,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
541,Reinildo Mandava,Reinildo,Sunderland,17,Defender,4.0,9,4.5,4.5,180,0,0,1,2,0,0,0,0,0,0,0,41,43.0,12.9,0.0,5.6,8.3,1.1,2.2,206656,57473,29566,14946,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,4.7368421052631575,2.25,1.125,3.4199999999999995,1.7099999999999997,2,0,low,False
542,Jenson Seelt,Seelt,Sunderland,17,Defender,4.0,2,1.0,1.0,133,0,0,0,2,0,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,0.3,0.2,0.5,1968,4552,305,644,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,3.5,0.5,0.25,0.76,0.38,2,0,low,False
543,Simon Adingra,Adingra,Sunderland,17,Midfielder,5.5,7,3.5,3.5,137,0,1,1,1,0,0,0,1,0,0,0,15,8.2,34.0,6.0,4.8,1.8,0.6,1.3,54709,30211,3642,9791,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,3.6052631578947367,1.2727272727272727,0.6363636363636364,2.6599999999999997,0.9672727272727272,3,0,low,False
544,Habib Diarra,Diarra,Sunderland,17,Midfielder,5.5,5,2.5,2.5,169,0,0,1,1,0,0,0,0,0,0,0,11,10.6,19.4,24.0,5.4,0.1,0.5,0.9,2901,2312,266,611,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,4.447368421052632,0.9090909090909091,0.45454545454545453,1.9,0.6909090909090908,3,0,low,False
545,Patrick Roberts,Roberts,Sunderland,17,Midfielder,5.4,1,0.5,1.0,27,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0.0,0.1,0.2,277,1267,100,218,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.7105263157894737,0.18518518518518517,0.09259259259259259,0.38,0.14074074074074072,3,0,low,False
546,Milan Aleksić,Aleksić,Sunderland,17,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,942,23,206,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
547,Enzo Le Fée,E.Le Fée,Sunderland,17,Midfielder,4.9,2,1.0,1.0,41,0,0,0,1,0,0,0,0,0,0,0,19,12.2,23.7,4.0,4.0,0.3,0.2,0.4,1078,8587,467,1862,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,1.0789473684210527,0.4081632653061224,0.2040816326530612,0.76,0.310204081632653,3,0,low,False
548,Romaine Mundle,Mundle,Sunderland,17,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,376,5,47,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
549,Dan Neil,Neil,Sunderland,17,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,836,14,175,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
550,Ian Poveda-Ocampo,Poveda,Sunderland,17,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,622,6,130,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
551,Chris Rigg,Rigg,Sunderland,17,Midfielder,5.0,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,0.1,0.2,182,1335,23,306,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.02631578947368421,0.2,0.1,0.38,0.152,3,0,low,False
552,Noah Sadiki,Sadiki,Sunderland,17,Midfielder,5.0,5,2.5,2.5,180,0,0,1,2,0,0,0,0,0,0,0,19,20.4,13.3,4.0,3.8,0.1,0.5,1.0,986,778,98,192,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,4.7368421052631575,1.0,0.5,1.9,0.76,3,0,low,False
553,Chemsdine Talbi,Talbi,Sunderland,17,Midfielder,5.0,8,4.0,4.0,152,0,1,1,1,0,0,0,0,0,0,0,20,22.6,34.7,6.0,6.3,0.4,0.8,1.6,26242,8654,1998,2331,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,4.0,1.6,0.8,3.04,1.216,3,0,low,False
554,Abdoullah Ba,Ba,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1880,4969,264,1227,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
555,Alan Browne,Browne,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,954,2017,148,530,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
556,Pierre Ekwah Elimby,Ekwah,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,814,0,133,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
557,Harrison Jones,H.Jones,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,569,1288,85,309,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
558,Jay Matete,Matete,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2497,5088,401,1168,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
559,Nectarios Triantis,Triantis,Sunderland,17,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,403,1333,56,343,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
560,Wilson Isidor,Isidor,Sunderland,17,Forward,5.5,6,3.0,3.0,41,1,0,0,1,0,0,0,0,0,0,0,29,34.2,0.1,21.0,5.5,0.3,0.5,1.1,14609,7256,1246,2668,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,1.0789473684210527,1.0909090909090908,0.5454545454545454,2.28,0.8290909090909089,4,0,low,False
561,Eliezer Mayenda Dossou,Mayenda,Sunderland,17,Forward,5.5,10,5.0,5.0,137,1,0,1,1,0,0,0,0,0,0,2,40,45.2,11.6,45.0,10.2,2.1,0.9,1.8,183617,43683,17111,16413,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,3.6052631578947367,1.8181818181818181,0.9090909090909091,3.8,1.3818181818181816,4,0,low,False
562,Ahmed Abdullahi,Abdullahi,Sunderland,17,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3970,10466,571,3020,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
563,Luís Hemir Silva Semedo,Luís Hemir,Sunderland,17,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1334,3499,187,917,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
564,Nazarii Rusyn,Rusyn,Sunderland,17,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1798,4209,269,1129,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
668,Granit Xhaka,Xhaka,Sunderland,17,Midfielder,5.0,7,3.5,3.5,180,0,0,1,2,0,0,0,0,0,0,0,24,35.0,53.9,3.0,9.2,2.9,0.7,1.4,39264,38535,6752,9839,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,4.7368421052631575,1.4,0.7,2.6599999999999997,1.0639999999999998,3,0,low,False
670,Robin Roefs,Roefs,Sunderland,17,Goalkeeper,4.5,9,4.5,4.5,180,0,0,1,2,0,0,0,0,0,4,1,31,34.2,0.0,0.0,3.4,1.1,1.0,2.0,75122,17661,7390,5242,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,4.7368421052631575,2.0,1.0,3.4199999999999995,1.52,1,0,low,False
678,Arthur Masuaku,Masuaku,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,9757,8556,1115,2178,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
683,Omar Alderete,Alderete,Sunderland,17,Defender,4.0,5,2.5,2.5,127,0,1,0,2,0,0,0,0,0,0,0,25,55.0,20.1,10.0,8.5,1.3,0.6,1.2,39008,15552,4768,4026,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,3.3421052631578947,1.25,0.625,1.9,0.95,2,0,low,False
694,Nordi Mukiele,Mukiele,Sunderland,17,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,18472,4160,4809,1852,2.0,2.6,2.2,5,1050.0,1050.0,Brentford,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
565,Guglielmo Vicario,Vicario,Spurs,18,Goalkeeper,5.0,18,9.0,9.0,180,0,0,2,0,0,0,0,0,0,8,4,66,58.4,0.0,0.0,5.8,5.2,1.8,3.6,98801,62067,63643,9433,1.6,2.2,1.8,5,1100.0,1205.0,Bournemouth,True,2,4.7368421052631575,3.6,1.8,7.5600000000000005,3.024,1,0,low,False
566,Brandon Austin,Austin,Spurs,18,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,913,2630,185,718,1.6,2.2,1.8,5,1100.0,1205.0,Bournemouth,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
567,Antonín Kinský,Kinsky,Spurs,18,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,3866,17692,622,5278,1.6,2.2,1.8,5,1100.0,1205.0,Bournemouth,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
568,Pedro Porro Sauceda,Pedro Porro,Spurs,18,Defender,5.5,11,5.5,5.5,180,0,0,2,0,0,0,0,1,0,0,0,46,36.4,76.2,9.0,12.2,22.8,1.0,2.0,238900,176106,115167,25089,1.6,2.2,1.8,5,1100.0,1205.0,Bournemouth,True,2,4.7368421052631575,2.0,1.0,4.62,1.6800000000000002,2,0,low,False
569,Cristian Romero,Romero,Spurs,18,Defender,5.0,13,6.5,6.5,180,0,0,2,0,0,0,0,1,0,0,0,50,38.6,1.7,8.0,4.8,4.2,1.3,2.6,77599,49010,46224,8115,1.6,2.2,1.8,5,1100.0,1205.0,Bournemouth,True,2,4.7368421052631575,2.6,1.3,5.46,2.184,2,0,low,False
